2016	12380	1	721	"Air Force"	"http://stats.ncaa.org/team/721/12380"
2016	12380	1	14	"Albany (NY)"	"http://stats.ncaa.org/team/14/12380"
2016	12380	1	725	"Army West Point"	"http://stats.ncaa.org/team/725/12380"
2016	12380	1	52	"Bellarmine"	"http://stats.ncaa.org/team/52/12380"
2016	12380	1	62	"Binghamton"	"http://stats.ncaa.org/team/62/12380"
2016	12380	1	68	"Boston U."	"http://stats.ncaa.org/team/68/12380"
2016	12380	1	80	"Brown"	"http://stats.ncaa.org/team/80/12380"
2016	12380	1	81	"Bryant"	"http://stats.ncaa.org/team/81/12380"
2016	12380	1	83	"Bucknell"	"http://stats.ncaa.org/team/83/12380"
2016	12380	1	116	"Canisius"	"http://stats.ncaa.org/team/116/12380"
2016	12380	1	153	"Colgate"	"http://stats.ncaa.org/team/153/12380"
2016	12380	1	167	"Cornell"	"http://stats.ncaa.org/team/167/12380"
2016	12380	1	172	"Dartmouth"	"http://stats.ncaa.org/team/172/12380"
2016	12380	1	180	"Delaware"	"http://stats.ncaa.org/team/180/12380"
2016	12380	1	183	"Denver"	"http://stats.ncaa.org/team/183/12380"
2016	12380	1	184	"Detroit"	"http://stats.ncaa.org/team/184/12380"
2016	12380	1	191	"Drexel"	"http://stats.ncaa.org/team/191/12380"
2016	12380	1	193	"Duke"	"http://stats.ncaa.org/team/193/12380"
2016	12380	1	220	"Fairfield"	"http://stats.ncaa.org/team/220/12380"
2016	12380	1	244	"Furman"	"http://stats.ncaa.org/team/244/12380"
2016	12380	1	251	"Georgetown"	"http://stats.ncaa.org/team/251/12380"
2016	12380	1	272	"Hartford"	"http://stats.ncaa.org/team/272/12380"
2016	12380	1	275	"Harvard"	"http://stats.ncaa.org/team/275/12380"
2016	12380	1	19651	"High Point"	"http://stats.ncaa.org/team/19651/12380"
2016	12380	1	282	"Hobart and William Colleges"	"http://stats.ncaa.org/team/282/12380"
2016	12380	1	283	"Hofstra"	"http://stats.ncaa.org/team/283/12380"
2016	12380	1	285	"Holy Cross"	"http://stats.ncaa.org/team/285/12380"
2016	12380	1	316	"Jacksonville"	"http://stats.ncaa.org/team/316/12380"
2016	12380	1	322	"Johns Hopkins"	"http://stats.ncaa.org/team/322/12380"
2016	12380	1	342	"Lafayette"	"http://stats.ncaa.org/team/342/12380"
2016	12380	1	352	"Lehigh"	"http://stats.ncaa.org/team/352/12380"
2016	12380	1	369	"Loyola Maryland"	"http://stats.ncaa.org/team/369/12380"
2016	12380	1	381	"Manhattan"	"http://stats.ncaa.org/team/381/12380"
2016	12380	1	386	"Marist"	"http://stats.ncaa.org/team/386/12380"
2016	12380	1	387	"Marquette"	"http://stats.ncaa.org/team/387/12380"
2016	12380	1	392	"Maryland"	"http://stats.ncaa.org/team/392/12380"
2016	12380	1	400	"Massachusetts"	"http://stats.ncaa.org/team/400/12380"
2016	12380	1	406	"Mercer"	"http://stats.ncaa.org/team/406/12380"
2016	12380	1	418	"Michigan"	"http://stats.ncaa.org/team/418/12380"
2016	12380	1	439	"Monmouth"	"http://stats.ncaa.org/team/439/12380"
2016	12380	1	450	"Mt. St. Mary's"	"http://stats.ncaa.org/team/450/12380"
2016	12380	1	471	"NJIT"	"http://stats.ncaa.org/team/471/12380"
2016	12380	1	726	"Navy"	"http://stats.ncaa.org/team/726/12380"
2016	12380	1	457	"North Carolina"	"http://stats.ncaa.org/team/457/12380"
2016	12380	1	513	"Notre Dame"	"http://stats.ncaa.org/team/513/12380"
2016	12380	1	518	"Ohio St."	"http://stats.ncaa.org/team/518/12380"
2016	12380	1	540	"Penn"	"http://stats.ncaa.org/team/540/12380"
2016	12380	1	539	"Penn St."	"http://stats.ncaa.org/team/539/12380"
2016	12380	1	554	"Princeton"	"http://stats.ncaa.org/team/554/12380"
2016	12380	1	556	"Providence"	"http://stats.ncaa.org/team/556/12380"
2016	12380	1	562	"Quinnipiac"	"http://stats.ncaa.org/team/562/12380"
2016	12380	1	575	"Richmond"	"http://stats.ncaa.org/team/575/12380"
2016	12380	1	579	"Robert Morris"	"http://stats.ncaa.org/team/579/12380"
2016	12380	1	587	"Rutgers"	"http://stats.ncaa.org/team/587/12380"
2016	12380	1	590	"Sacred Heart"	"http://stats.ncaa.org/team/590/12380"
2016	12380	1	606	"Saint Joseph's"	"http://stats.ncaa.org/team/606/12380"
2016	12380	1	639	"Siena"	"http://stats.ncaa.org/team/639/12380"
2016	12380	1	603	"St. John's (NY)"	"http://stats.ncaa.org/team/603/12380"
2016	12380	1	683	"Stony Brook"	"http://stats.ncaa.org/team/683/12380"
2016	12380	1	688	"Syracuse"	"http://stats.ncaa.org/team/688/12380"
2016	12380	1	711	"Towson"	"http://stats.ncaa.org/team/711/12380"
2016	12380	1	391	"UMBC"	"http://stats.ncaa.org/team/391/12380"
2016	12380	1	368	"UMass Lowell"	"http://stats.ncaa.org/team/368/12380"
2016	12380	1	741	"VMI"	"http://stats.ncaa.org/team/741/12380"
2016	12380	1	738	"Vermont"	"http://stats.ncaa.org/team/738/12380"
2016	12380	1	739	"Villanova"	"http://stats.ncaa.org/team/739/12380"
2016	12380	1	746	"Virginia"	"http://stats.ncaa.org/team/746/12380"
2016	12380	1	748	"Wagner"	"http://stats.ncaa.org/team/748/12380"
2016	12380	1	813	"Yale"	"http://stats.ncaa.org/team/813/12380"
2016	12380	2	929	"Adams St."	"http://stats.ncaa.org/team/929/12380"
2016	12380	2	3	"Adelphi"	"http://stats.ncaa.org/team/3/12380"
2016	12380	2	10	"Ala.-Huntsville"	"http://stats.ncaa.org/team/10/12380"
2016	12380	2	934	"Alderson Broaddus"	"http://stats.ncaa.org/team/934/12380"
2016	12380	2	22	"American Int'l"	"http://stats.ncaa.org/team/22/12380"
2016	12380	2	36	"Assumption"	"http://stats.ncaa.org/team/36/12380"
2016	12380	2	2683	"Belmont Abbey"	"http://stats.ncaa.org/team/2683/12380"
2016	12380	2	56	"Bentley"	"http://stats.ncaa.org/team/56/12380"
2016	12380	2	30094	"Brevard"	"http://stats.ncaa.org/team/30094/12380"
2016	12380	2	1001	"Catawba"	"http://stats.ncaa.org/team/1001/12380"
2016	12380	2	21323	"Chestnut Hill"	"http://stats.ncaa.org/team/21323/12380"
2016	12380	2	1023	"Coker"	"http://stats.ncaa.org/team/1023/12380"
2016	12380	2	11416	"Colorado Mesa"	"http://stats.ncaa.org/team/11416/12380"
2016	12380	2	2720	"Colorado St.-Pueblo"	"http://stats.ncaa.org/team/2720/12380"
2016	12380	2	174	"Davis & Elkins"	"http://stats.ncaa.org/team/174/12380"
2016	12380	2	186	"Dist. Columbia"	"http://stats.ncaa.org/team/186/12380"
2016	12380	2	8956	"Dominican (NY)"	"http://stats.ncaa.org/team/8956/12380"
2016	12380	2	2692	"Dowling"	"http://stats.ncaa.org/team/2692/12380"
2016	12380	2	30193	"Emmanuel (GA)"	"http://stats.ncaa.org/team/30193/12380"
2016	12380	2	233	"Fla. Southern"	"http://stats.ncaa.org/team/233/12380"
2016	12380	2	230	"Florida Tech"	"http://stats.ncaa.org/team/230/12380"
2016	12380	2	241	"Franklin Pierce"	"http://stats.ncaa.org/team/241/12380"
2016	12380	2	9004	"Georgian Court"	"http://stats.ncaa.org/team/9004/12380"
2016	12380	2	362	"LIU Post"	"http://stats.ncaa.org/team/362/12380"
2016	12380	2	2746	"Lake Erie"	"http://stats.ncaa.org/team/2746/12380"
2016	12380	2	349	"Le Moyne"	"http://stats.ncaa.org/team/349/12380"
2016	12380	2	13302	"Lees-McRae"	"http://stats.ncaa.org/team/13302/12380"
2016	12380	2	1170	"Lenoir-Rhyne"	"http://stats.ncaa.org/team/1170/12380"
2016	12380	2	1174	"Limestone"	"http://stats.ncaa.org/team/1174/12380"
2016	12380	2	1176	"Lincoln Memorial"	"http://stats.ncaa.org/team/1176/12380"
2016	12380	2	30136	"Lindenwood (MO)"	"http://stats.ncaa.org/team/30136/12380"
2016	12380	2	20794	"Lynn"	"http://stats.ncaa.org/team/20794/12380"
2016	12380	2	1199	"Mars Hill"	"http://stats.ncaa.org/team/1199/12380"
2016	12380	2	407	"Mercy"	"http://stats.ncaa.org/team/407/12380"
2016	12380	2	408	"Mercyhurst"	"http://stats.ncaa.org/team/408/12380"
2016	12380	2	410	"Merrimack"	"http://stats.ncaa.org/team/410/12380"
2016	12380	2	437	"Molloy"	"http://stats.ncaa.org/team/437/12380"
2016	12380	2	1245	"Mount Olive"	"http://stats.ncaa.org/team/1245/12380"
2016	12380	2	477	"NYIT"	"http://stats.ncaa.org/team/477/12380"
2016	12380	2	9223	"North Greenville"	"http://stats.ncaa.org/team/9223/12380"
2016	12380	2	30056	"Notre Dame de Namur"	"http://stats.ncaa.org/team/30056/12380"
2016	12380	2	15207	"Ohio Valley"	"http://stats.ncaa.org/team/15207/12380"
2016	12380	2	533	"Pace"	"http://stats.ncaa.org/team/533/12380"
2016	12380	2	542	"Pfeiffer"	"http://stats.ncaa.org/team/542/12380"
2016	12380	2	1318	"Post"	"http://stats.ncaa.org/team/1318/12380"
2016	12380	2	11504	"Queens (NC)"	"http://stats.ncaa.org/team/11504/12380"
2016	12380	2	30150	"Roberts Wesleyan"	"http://stats.ncaa.org/team/30150/12380"
2016	12380	2	1328	"Rockhurst"	"http://stats.ncaa.org/team/1328/12380"
2016	12380	2	584	"Rollins"	"http://stats.ncaa.org/team/584/12380"
2016	12380	2	608	"Saint Leo"	"http://stats.ncaa.org/team/608/12380"
2016	12380	2	613	"Saint Michael's"	"http://stats.ncaa.org/team/613/12380"
2016	12380	2	1347	"Saint Rose"	"http://stats.ncaa.org/team/1347/12380"
2016	12380	2	30063	"Seton Hill"	"http://stats.ncaa.org/team/30063/12380"
2016	12380	2	30151	"Shorter"	"http://stats.ncaa.org/team/30151/12380"
2016	12380	2	468	"Southern N.H."	"http://stats.ncaa.org/team/468/12380"
2016	12380	2	593	"St. Anselm"	"http://stats.ncaa.org/team/593/12380"
2016	12380	2	1348	"St. Thomas Aquinas"	"http://stats.ncaa.org/team/1348/12380"
2016	12380	2	689	"Tampa"	"http://stats.ncaa.org/team/689/12380"
2016	12380	2	12830	"Tusculum"	"http://stats.ncaa.org/team/12830/12380"
2016	12380	2	309	"UIndy"	"http://stats.ncaa.org/team/309/12380"
2016	12380	2	30141	"Walsh"	"http://stats.ncaa.org/team/30141/12380"
2016	12380	2	30209	"Westminster (UT)"	"http://stats.ncaa.org/team/30209/12380"
2016	12380	2	12799	"Wheeling Jesuit"	"http://stats.ncaa.org/team/12799/12380"
2016	12380	2	1462	"Wingate"	"http://stats.ncaa.org/team/1462/12380"
2016	12380	2	30154	"Young Harris"	"http://stats.ncaa.org/team/30154/12380"
2016	12380	3	4	"Adrian"	"http://stats.ncaa.org/team/4/12380"
2016	12380	3	2798	"Albertus Magnus"	"http://stats.ncaa.org/team/2798/12380"
2016	12380	3	15	"Albion"	"http://stats.ncaa.org/team/15/12380"
2016	12380	3	16	"Albright"	"http://stats.ncaa.org/team/16/12380"
2016	12380	3	18	"Alfred"	"http://stats.ncaa.org/team/18/12380"
2016	12380	3	30170	"Alfred St."	"http://stats.ncaa.org/team/30170/12380"
2016	12380	3	21	"Alma"	"http://stats.ncaa.org/team/21/12380"
2016	12380	3	938	"Alvernia"	"http://stats.ncaa.org/team/938/12380"
2016	12380	3	24	"Amherst"	"http://stats.ncaa.org/team/24/12380"
2016	12380	3	26	"Anna Maria"	"http://stats.ncaa.org/team/26/12380"
2016	12380	3	966	"Arcadia"	"http://stats.ncaa.org/team/966/12380"
2016	12380	3	40	"Augustana (IL)"	"http://stats.ncaa.org/team/40/12380"
2016	12380	3	42	"Aurora"	"http://stats.ncaa.org/team/42/12380"
2016	12380	3	45	"Babson"	"http://stats.ncaa.org/team/45/12380"
2016	12380	3	46	"Baldwin Wallace"	"http://stats.ncaa.org/team/46/12380"
2016	12380	3	962	"Bard"	"http://stats.ncaa.org/team/962/12380"
2016	12380	3	50	"Bates"	"http://stats.ncaa.org/team/50/12380"
2016	12380	3	26107	"Becker"	"http://stats.ncaa.org/team/26107/12380"
2016	12380	3	53	"Beloit"	"http://stats.ncaa.org/team/53/12380"
2016	12380	3	296	"Benedictine (IL)"	"http://stats.ncaa.org/team/296/12380"
2016	12380	3	973	"Berry"	"http://stats.ncaa.org/team/973/12380"
2016	12380	3	59	"Bethany (WV)"	"http://stats.ncaa.org/team/59/12380"
2016	12380	3	28593	"Birmingham-So."	"http://stats.ncaa.org/team/28593/12380"
2016	12380	3	69	"Bowdoin"	"http://stats.ncaa.org/team/69/12380"
2016	12380	3	75	"Bridgewater (VA)"	"http://stats.ncaa.org/team/75/12380"
2016	12380	3	78	"Brockport"	"http://stats.ncaa.org/team/78/12380"
2016	12380	3	30188	"Bryn Athyn"	"http://stats.ncaa.org/team/30188/12380"
2016	12380	3	88	"Cabrini"	"http://stats.ncaa.org/team/88/12380"
2016	12380	3	114	"Calvin"	"http://stats.ncaa.org/team/114/12380"
2016	12380	3	117	"Capital"	"http://stats.ncaa.org/team/117/12380"
2016	12380	3	120	"Carroll (WI)"	"http://stats.ncaa.org/team/120/12380"
2016	12380	3	121	"Carthage"	"http://stats.ncaa.org/team/121/12380"
2016	12380	3	123	"Castleton"	"http://stats.ncaa.org/team/123/12380"
2016	12380	3	124	"Catholic"	"http://stats.ncaa.org/team/124/12380"
2016	12380	3	23624	"Cazenovia"	"http://stats.ncaa.org/team/23624/12380"
2016	12380	3	125	"Centenary (LA)"	"http://stats.ncaa.org/team/125/12380"
2016	12380	3	12884	"Centenary (NJ)"	"http://stats.ncaa.org/team/12884/12380"
2016	12380	3	132	"Centre"	"http://stats.ncaa.org/team/132/12380"
2016	12380	3	139	"Chris. Newport"	"http://stats.ncaa.org/team/139/12380"
2016	12380	3	145	"Clark (MA)"	"http://stats.ncaa.org/team/145/12380"
2016	12380	3	146	"Clarkson"	"http://stats.ncaa.org/team/146/12380"
2016	12380	3	722	"Coast Guard"	"http://stats.ncaa.org/team/722/12380"
2016	12380	3	30083	"Cobleskill St."	"http://stats.ncaa.org/team/30083/12380"
2016	12380	3	151	"Colby"	"http://stats.ncaa.org/team/151/12380"
2016	12380	3	154	"Colorado Col."	"http://stats.ncaa.org/team/154/12380"
2016	12380	3	160	"Concordia Chicago"	"http://stats.ncaa.org/team/160/12380"
2016	12380	3	1036	"Concordia Wisconsin"	"http://stats.ncaa.org/team/1036/12380"
2016	12380	3	163	"Connecticut Col."	"http://stats.ncaa.org/team/163/12380"
